SUMMARY,DTSTART,DTEND,CALENDAR,DURATION,CREATED,TASK,TIME_SLOT,YEAR_WEEK
adm1019 - introducao a finanças,2025-07-17 13:00:00,2025-07-17 15:00:00,PUC,2.0,2025-05-13 00:19:00,aula da disciplina adm1019 - introducao a financas,85,2025-29
inf1629 - principios de engenharia de software,2025-07-17 15:00:00,2025-07-17 17:00:00,PUC,2.0,2025-05-13 01:22:00,aula da disciplina inf1629 - principios de engenharia de software,87,2025-29
psiquiatra,2021-05-19 19:00:00,2021-05-19 20:30:00,Saúde,1.5,2021-05-18 21:23:00,ir para consulta com o psiquiatra,67,2021-20
rm,2021-06-02 15:00:00,2021-06-02 16:45:00,Compromisso,1.75,2021-06-01 20:56:00,,63,2021-22
p3,2021-07-08 11:00:00,2021-07-08 13:00:00,Compromisso,2.0,2021-07-07 23:53:00,fazer a prova 3,83,2021-27
psicologo,2021-09-03 16:00:00,2021-09-03 17:00:00,Saúde,1.0,2021-09-01 15:56:00,ir para consulta com o psicologo,112,2021-35
zion,2022-01-17 10:00:00,2022-01-17 12:20:00,Compromisso,2.3333333333333,2022-01-16 23:06:00,,10,2022-3
psicologo,2022-02-02 18:00:00,2022-02-02 18:50:00,Saúde,0.83333333333333,2022-02-01 13:59:00,ir para consulta com o psicologo,66,2022-5
zion,2022-02-04 10:00:00,2022-02-04 12:00:00,Compromisso,2.0,2022-02-01 14:00:00,,106,2022-5
autoescola,2022-07-23 12:00:00,2022-07-23 13:00:00,Compromisso,1.0,2022-07-26 12:30:00,ir para aula da autoescola,132,2022-29
autoescola,2022-08-20 12:40:00,2022-08-20 14:40:00,Compromisso,2.0,2022-08-09 07:49:00,ir para aula da autoescola,132,2022-33
autoescola,2022-08-27 12:30:00,2022-08-27 14:10:00,Compromisso,1.6666666666667,2022-08-27 12:14:00,ir para aula da autoescola,132,2022-34
autoescola,2022-09-17 08:00:00,2022-09-17 12:00:00,Compromisso,4.0,2022-09-13 13:28:00,ir para aula da autoescola,128,2022-37
autoescola,2022-09-24 10:30:00,2022-09-24 14:10:00,Compromisso,3.6666666666667,2022-09-21 22:31:00,ir para aula da autoescola,130,2022-38
autoescola,2022-10-01 08:00:00,2022-10-01 11:50:00,Compromisso,3.8333333333333,2022-09-26 01:42:00,ir para aula da autoescola,128,2022-39
autoescola,2022-10-08 09:00:00,2022-10-08 13:50:00,Compromisso,4.8333333333333,2022-09-27 00:00:00,ir para aula da autoescola,129,2022-40
autoescola,2022-10-15 08:00:00,2022-10-15 12:00:00,Compromisso,4.0,2022-10-15 02:33:00,ir para aula da autoescola,128,2022-41
aula de violao,2022-12-05 12:00:00,2022-12-05 13:00:00,Compromisso,1.0,2022-11-21 21:19:00,ir para aula de violao,12,2022-49
cortar cabelo,2023-01-13 13:30:00,2023-01-13 14:00:00,Compromisso,0.5,2023-01-13 17:20:00,cortar o cabelo,109,2023-2
aula de musica,2023-01-23 12:00:00,2023-01-23 13:00:00,Compromisso,1.0,2023-01-16 06:18:00,ir para aula de musica,12,2023-4
aula de musica,2023-01-30 12:00:00,2023-01-30 13:00:00,Compromisso,1.0,2023-01-16 06:18:00,ir para aula de musica,12,2023-5
aula de musica,2023-02-06 12:00:00,2023-02-06 13:00:00,Compromisso,1.0,2023-01-16 06:18:00,ir para aula de musica,12,2023-6
aula de musica,2023-02-09 12:00:00,2023-02-09 13:00:00,Compromisso,1.0,2023-01-16 06:18:00,ir para aula de musica,84,2023-6
aula de musica,2023-02-13 12:00:00,2023-02-13 13:00:00,Compromisso,1.0,2023-01-16 06:18:00,ir para aula de musica,12,2023-7
aula de musica,2023-02-20 12:00:00,2023-02-20 13:00:00,Compromisso,1.0,2023-01-16 06:18:00,ir para aula de musica,12,2023-8
aula de musica,2023-02-27 12:00:00,2023-02-27 13:00:00,Compromisso,1.0,2023-01-16 06:18:00,ir para aula de musica,12,2023-9
aula de musica,2023-03-10 11:00:00,2023-03-10 12:00:00,Compromisso,1.0,2023-01-16 06:18:00,ir para aula de musica,107,2023-10
aula de musica,2023-03-17 11:00:00,2023-03-17 12:00:00,Compromisso,1.0,2023-01-16 06:18:00,ir para aula de musica,107,2023-11
aula de musica,2023-03-24 11:00:00,2023-03-24 12:00:00,Compromisso,1.0,2023-01-16 06:18:00,ir para aula de musica,107,2023-12
autoescola,2023-04-01 09:40:00,2023-04-01 14:40:00,Compromisso,5.0,2023-03-26 20:14:00,ir para aula da autoescola,129,2023-13
centro,2023-05-12 10:00:00,2023-05-12 13:00:00,Compromisso,3.0,2023-05-11 22:48:00,ir ao centro,106,2023-19
autoescola,2023-05-13 12:00:00,2023-05-13 12:50:00,Compromisso,0.83333333333333,2023-05-08 17:59:00,ir para aula da autoescola,132,2023-19
conversa puc,2023-05-19 11:30:00,2023-05-19 12:30:00,Compromisso,1.0,2023-05-17 16:48:00,comparecer a conversa na puc,107,2023-20
auto escola: prova pratica,2023-06-05 03:00:00,2023-06-05 09:00:00,Compromisso,6.0,2023-06-04 18:13:00,fazer a prova pratica da auto escola,3,2023-23
detran,2023-12-01 18:12:00,2023-12-01 19:12:00,Compromisso,1.0,2023-11-21 23:04:00,ir ao detran,114,2023-48
aula de canto,2024-01-03 18:00:00,2024-01-03 19:00:00,Compromisso,1.0,2023-12-28 17:01:00,fazer aula de canto,66,2024-1
aula de guitarra,2024-01-03 19:00:00,2024-01-03 20:00:00,Compromisso,1.0,2023-12-28 17:01:00,fazer aula de guitarra,67,2024-1
aula de canto,2024-01-10 18:00:00,2024-01-10 19:00:00,Compromisso,1.0,2023-12-28 17:01:00,fazer aula de canto,66,2024-2
aula de guitarra,2024-01-10 19:00:00,2024-01-10 20:00:00,Compromisso,1.0,2023-12-28 17:01:00,fazer aula de guitarra,67,2024-2
aula de canto,2024-01-17 18:00:00,2024-01-17 19:00:00,Compromisso,1.0,2023-12-28 17:01:00,fazer aula de canto,66,2024-3
aula de guitarra,2024-01-17 19:00:00,2024-01-17 20:00:00,Compromisso,1.0,2023-12-28 17:01:00,fazer aula de guitarra,67,2024-3
cortar cabelo,2024-01-18 11:00:00,2024-01-18 12:00:00,Compromisso,1.0,2024-01-18 10:23:00,cortar o cabelo,83,2024-3
aula de canto,2024-01-24 18:00:00,2024-01-24 19:00:00,Compromisso,1.0,2023-12-28 17:01:00,fazer aula de canto,66,2024-4
aula de guitarra,2024-01-24 19:00:00,2024-01-24 20:00:00,Compromisso,1.0,2023-12-28 17:01:00,fazer aula de guitarra,67,2024-4
aula de canto,2024-02-07 19:00:00,2024-02-07 20:00:00,Compromisso,1.0,2024-02-07 07:29:00,fazer aula de canto,67,2024-6
cortar cabelo,2024-05-30 14:00:00,2024-05-30 14:30:00,Compromisso,0.5,2024-05-29 19:23:00,cortar o cabelo,86,2024-22
visita rede,2025-02-10 10:00:00,2025-02-10 11:00:00,Compromisso,1.0,2025-02-04 00:02:00,,10,2025-7
cortar cabelo,2025-03-14 19:00:00,2025-03-14 19:45:00,Compromisso,0.75,2025-03-11 16:38:00,cortar o cabelo,115,2025-11
mago da musica link,2025-04-10 09:00:00,2025-04-10 10:00:00,Compromisso,1.0,2025-04-08 16:57:00,,81,2025-15
conversa pedro,2025-04-16 20:00:00,2025-04-16 21:00:00,Compromisso,1.0,2025-04-16 14:39:00,conversar com pedro,68,2025-16
t2 algebra,2022-04-13 00:00:00,2022-04-19 00:00:00,Exames,144.0,2022-04-13 15:04:00,fazer o teste 2 de algebra,48,2022-15
prova auto escola,2022-04-25 11:00:00,2022-04-25 12:00:00,Exames,1.0,2022-04-23 15:36:00,fazer a prova da auto escola,11,2022-17
p1 inf1018,2022-05-05 09:00:00,2022-05-05 10:45:00,Exames,1.75,2022-04-26 09:54:00,fazer a prova 1 de inf1018,81,2022-18
p1 progmod,2022-05-07 09:00:00,2022-05-07 11:00:00,Exames,2.0,2022-03-08 07:22:00,fazer a prova 1 de programacao modular,129,2022-18
t3 algebra,2022-05-20 00:00:00,2022-05-24 00:00:00,Exames,96.0,2022-05-16 10:39:00,fazer o teste 3 de algebra,96,2022-20
t4 algebra,2022-06-10 00:00:00,2022-06-14 00:00:00,Exames,96.0,2022-05-16 10:40:00,fazer o teste 4 de algebra,96,2022-23
p2 inf1018,2022-06-21 09:00:00,2022-06-21 10:45:00,Exames,1.75,2022-06-18 20:41:00,fazer a prova 2 de inf1018,33,2022-25
p3 algebra,2022-07-01 17:00:00,2022-07-01 18:50:00,Exames,1.8333333333333,2022-06-27 02:16:00,fazer a prova 3 de algebra,113,2022-26
p2 progmod,2022-07-02 09:00:00,2022-07-02 11:00:00,Exames,2.0,2022-05-06 21:05:00,fazer a prova 2 de programacao modular,129,2022-26
p1 calculo,2022-09-06 17:00:00,2022-09-06 18:50:00,Exames,1.8333333333333,2022-09-04 21:03:00,fazer a prova 1 de calculo,41,2022-36
t1 maple algebra,2022-09-08 07:00:00,2022-09-08 08:00:00,Exames,1.0,2022-09-05 20:52:00,fazer o teste 1 de algebra com maple,79,2022-36
avaliacao 2 algebra,2022-09-09 00:00:00,2022-09-13 00:00:00,Exames,96.0,2022-09-09 16:05:00,fazer a avaliacao 2 de algebra,96,2022-36
p1 algebra,2022-09-09 17:00:00,2022-09-09 18:45:00,Exames,1.75,2022-09-08 08:35:00,fazer a prova 1 de algebra,113,2022-36
teste 1 probcomp,2022-09-12 09:00:00,2022-09-12 11:00:00,Exames,2.0,2022-09-08 08:43:00,fazer teste 1 probabilidade computacional,9,2022-37
av. lab1 calculo,2022-09-13 17:00:00,2022-09-13 18:00:00,Exames,1.0,2022-09-12 16:27:00,fazer a avaliacao do laboratorio 1 de calculo,41,2022-37
trabalho 3 iac,2022-09-27 00:00:00,2022-10-11 00:00:00,Exames,336.0,2022-09-29 11:42:00,fazer o trabalho 3 de introducao a arquitetura de computadores,24,2022-39
trab g1 probcomp,2022-09-27 17:00:00,2022-09-30 17:00:00,Exames,72.0,2022-09-29 17:58:00,fazer o trabalho g1 de probcomp,41,2022-39
teste 2 probcomp,2022-09-28 09:00:00,2022-09-28 11:00:00,Exames,2.0,2022-09-15 20:32:00,fazer o teste 2 de probabilidade computacional,57,2022-39
avaliacao 3 algebra,2022-09-30 00:00:00,2022-10-06 00:00:00,Exames,144.0,2022-09-29 21:58:00,fazer avaliacao 3 de algebra,96,2022-39
p1 iac,2022-10-11 09:00:00,2022-10-11 11:00:00,Exames,2.0,2022-09-13 10:36:00,fazer a prova 1 de introducao a arquitetura de computadores,33,2022-41
avaliacao 4 algebra,2022-10-12 00:00:00,2022-10-18 00:00:00,Exames,144.0,2022-10-12 00:00:00,fazer a avaliacao 4 de algebra,48,2022-41
tete 2 maple algebra,2022-10-18 07:00:00,2022-10-18 08:00:00,Exames,1.0,2022-09-29 07:41:00,fazer o teste 2 de algebra com maple,31,2022-42
p2 algebra,2022-10-19 17:00:00,2022-10-19 19:50:00,Exames,2.8333333333333,2022-09-29 07:42:00,fazer a prova 2 de algebra,65,2022-42
semana 6,2022-10-20 13:00:00,2022-10-20 14:00:00,Exames,1.0,2022-10-20 12:02:00,fazer a atividade da semana 6,85,2022-42
semana 7,2022-10-21 09:00:00,2022-10-21 10:00:00,Exames,1.0,2022-10-20 12:02:00,fazer a atividade da semana 7,105,2022-42
semana 8,2022-10-21 09:00:00,2022-10-21 10:00:00,Exames,1.0,2022-10-20 12:03:00,fazer a atividade da semana 8,105,2022-42
atividade 2 calculo,2022-10-21 17:00:00,2022-10-22 17:00:00,Exames,24.0,2022-09-29 07:44:00,fazer a atividade 2 de calculo,113,2022-42
semana 10,2022-10-22 09:00:00,2022-10-22 10:00:00,Exames,1.0,2022-10-20 12:03:00,fazer a atividade da semana 10,129,2022-42
semana 9,2022-10-22 09:00:00,2022-10-22 10:00:00,Exames,1.0,2022-10-20 12:03:00,fazer a atividade da semana 9,129,2022-42
semana 11,2022-10-23 09:00:00,2022-10-23 10:00:00,Exames,1.0,2022-10-20 12:03:00,fazer a atividade da semana 11,153,2022-42
p2 calculo,2022-10-24 17:00:00,2022-10-24 18:50:00,Exames,1.8333333333333,2022-09-29 07:45:00,fazer a prova 2 de calculo,17,2022-43
av. lab2 calculo,2022-10-27 17:00:00,2022-10-27 18:00:00,Exames,1.0,2022-09-29 07:45:00,fazer a avaliacao do laboratorio 2 de calculo,89,2022-43
av extra algebra,2022-10-29 17:00:00,2022-10-30 00:00:00,Exames,7.0,2022-10-29 16:11:00,fazer a avaliacao extra de algebra,137,2022-43
av extra algebra,2022-11-01 00:00:00,2022-11-03 00:00:00,Exames,48.0,2022-11-01 08:08:00,fazer a avaliacao extra de algebra,24,2022-44
av extra c algebra,2022-11-04 00:00:00,2022-11-07 00:00:00,Exames,72.0,2022-11-04 16:25:00,fazer a avaliacao extra de algebra,96,2022-44
avaliacao 5 algebra,2022-11-11 00:00:00,2022-11-16 00:00:00,Exames,120.0,2022-11-10 10:37:00,fazer a avaliacao de algebra 5,96,2022-45
av 6 algebra,2022-11-18 00:00:00,2022-11-21 00:00:00,Exames,72.0,2022-11-20 18:35:00,fazer a avaliacao 6 de algebra,96,2022-46
t3 algebra,2022-11-22 07:00:00,2022-11-22 08:00:00,Exames,1.0,2022-11-21 19:38:00,fazer o teste 3 de algebra,31,2022-47
p3 algebra,2022-11-25 17:00:00,2022-11-25 18:00:00,Exames,1.0,2022-11-21 21:18:00,fazer a prova 3 de algebra,113,2022-47
p2 iac,2022-12-01 10:00:00,2022-12-01 11:00:00,Exames,1.0,2022-11-22 10:58:00,fazer a prova 2 de introducao a arquitetura de computadores,82,2022-48
atividade teste,2023-04-25 00:00:00,2023-04-27 00:00:00,Exames,48.0,2023-04-23 23:42:00,fazer uma atividade teste,24,2023-17
bd: t1 g2,2023-06-06 17:00:00,2023-06-06 19:00:00,Exames,2.0,2023-06-05 19:57:00,fazer o teste 1 de banco de dados,41,2023-23
tms: p2,2023-06-21 11:00:00,2023-06-21 13:00:00,Exames,2.0,2023-06-20 22:51:00,fazer a prova 2 de teste e medicao de software,59,2023-25
poo: apresentacao,2023-06-28 08:20:00,2023-06-28 09:00:00,Exames,0.66666666666667,2023-06-27 16:44:00,apresentar trabalho de programacao orientada a objetos,56,2023-26
bd: t2 g2,2023-06-29 07:00:00,2023-06-29 09:00:00,Exames,2.0,2023-06-27 16:47:00,fazer o teste 2 de banco de dados,79,2023-26
so: p2,2023-06-29 11:00:00,2023-06-29 13:00:00,Exames,2.0,2023-06-27 16:48:00,fazer a prova 2 de sistemas operacionais,83,2023-26
de-para,2023-08-23 11:00:00,2023-08-23 13:00:00,PUC,2.0,2023-08-20 15:37:00,participar do de-para,59,2023-34
de/para alternativo,2023-08-29 08:00:00,2023-08-29 16:00:00,Exames,8.0,2023-08-26 03:19:00,participar do de-para alternativo,32,2023-35
redes: p1,2023-10-05 11:00:00,2023-10-05 12:00:00,Exames,1.0,2023-09-18 13:19:00,fazer a prova 1 de redes de computadores,83,2023-40
ed: p1,2023-10-10 13:00:00,2023-10-10 15:00:00,Exames,2.0,2023-09-21 13:36:00,,37,2023-41
de-para,2024-03-13 08:00:00,2024-03-13 10:00:00,PUC,2.0,2024-03-12 00:57:00,participar do de-para,56,2024-11
p2 - eda,2024-06-25 11:00:00,2024-06-25 13:00:00,Exames,2.0,2024-06-20 12:29:00,fazer a prova 2 de estrutura de dados avancadas,35,2024-26
apresentacao t2 - eda,2024-07-04 11:00:00,2024-07-04 13:00:00,Exames,2.0,2024-07-03 21:31:00,apresentar do segundo trabalho,83,2024-27
pf - eda,2024-07-05 11:00:00,2024-07-05 13:00:00,Exames,2.0,2024-07-03 21:32:00,fazer a prova final de estrutura de dados avancadas,107,2024-27
de-para,2024-08-23 08:00:00,2024-08-23 10:00:00,PUC,2.0,2024-08-23 01:33:00,participar do de-para,104,2024-34
aa: p1,2024-09-11 09:00:00,2024-09-11 11:00:00,Exames,2.0,2024-08-12 09:41:00,fazer prova 1 de analise de algoritmos,57,2024-37
als - p1,2024-09-23 11:00:00,2024-09-23 13:00:00,Exames,2.0,2024-09-16 11:07:00,fazer a prova 1 de analisadores lexicos e sintaticos,11,2024-39
probcomp - t1,2024-09-24 09:00:00,2024-09-24 11:00:00,Exames,2.0,2024-09-09 23:26:00,fazer a prova 1 de probabilidade computacional,33,2024-39
aa: p2,2024-10-21 09:00:00,2024-10-21 11:00:00,Exames,2.0,2024-08-12 09:42:00,fazer a prova 2 de analise de algoritmos,9,2024-43
probcomp - t2,2024-11-05 09:00:00,2024-11-05 11:00:00,Exames,2.0,2024-11-04 09:34:00,fazer a prova 2 de probabilidade computacional,33,2024-45
als - p2,2024-11-25 11:00:00,2024-11-25 13:00:00,Exames,2.0,2024-11-24 16:17:00,fazer a prova 2 de analisadores lexicos e sintaticos,11,2024-48
aa: p3,2024-11-27 09:00:00,2024-11-27 11:00:00,Exames,2.0,2024-10-30 12:53:00,fazer a prova 3 de analise de algoritmos,57,2024-48
apresentacao estagio,2024-11-29 09:00:00,2024-11-29 11:00:00,Exames,2.0,2024-11-12 16:07:00,apresentar no estagio,105,2024-48
probcomp - p2,2024-12-03 09:00:00,2024-12-03 11:00:00,Exames,2.0,2024-11-28 20:12:00,fazer a prova 2 de probabilidade computacional,33,2024-49
birusamba de verao,2025-01-25 21:00:00,2025-01-26 03:00:00,Social,6.0,2025-01-22 14:22:00,ir para o birusamba de verao,141,2025-4
t2 calculo,2025-05-15 17:00:00,2025-05-15 18:30:00,Exames,1.5,2025-05-13 00:32:00,fazer o teste 2 de calculo,89,2025-20
t2 calculo,2025-06-13 17:00:00,2025-06-13 18:30:00,Exames,1.5,2025-06-02 15:50:00,fazer o teste 2 de calculo,113,2025-24
p3 calculo,2025-06-27 17:00:00,2025-06-27 18:50:00,Exames,1.8333333333333,2025-06-21 15:41:00,fazer a prova 3 de calculo,113,2025-26
dr bruno,2021-11-01 19:30:00,2021-11-01 20:30:00,Saúde,1.0,2021-10-25 11:01:00,consultar com o dr. bruno,19,2021-44
quiropraxia,2022-01-20 10:45:00,2022-01-20 12:45:00,Saúde,2.0,2022-01-20 06:38:00,fazer quiropraxia,82,2022-3
psicologo,2022-01-24 14:00:00,2022-01-24 14:50:00,Saúde,0.83333333333333,2022-03-05 12:53:00,ir para consulta com o psicologo,14,2022-4
exame de imagem,2022-01-25 08:10:00,2022-01-25 09:05:00,Saúde,0.91666666666667,2022-01-20 09:06:00,fazer exame de imagem,32,2022-4
quiropraxia,2022-01-27 14:45:00,2022-01-27 16:45:00,Saúde,2.0,2022-01-24 09:01:00,fazer quiropraxia,86,2022-4
psicologo,2022-02-07 13:10:00,2022-02-07 14:00:00,Saúde,0.83333333333333,2022-02-06 19:36:00,ir para consulta com o psicologo,13,2022-6
cirurgiao,2022-02-09 15:00:00,2022-02-09 17:00:00,Saúde,2.0,2022-02-07 20:27:00,consultar o cirurgiao,63,2022-6
quiropraxia,2022-02-10 14:45:00,2022-02-10 16:30:00,Saúde,1.75,2022-02-01 00:26:00,fazer quiropraxia,86,2022-6
psicologo,2022-02-15 13:00:00,2022-02-15 13:50:00,Saúde,0.83333333333333,2022-02-14 11:52:00,ir para consulta com o psicologo,37,2022-7
quiropraxia,2022-02-16 14:45:00,2022-02-16 18:00:00,Saúde,3.25,2022-02-01 00:25:00,fazer quiropraxia,62,2022-7
psicologo,2022-02-22 13:00:00,2022-02-22 13:50:00,Saúde,0.83333333333333,2022-02-21 00:53:00,ir para consulta com o psicologo,37,2022-8
ortopedista,2022-02-22 16:30:00,2022-02-22 17:30:00,Saúde,1.0,2022-02-19 23:24:00,consultar o ortopedista,40,2022-8
quiropraxia,2022-03-03 14:45:00,2022-03-03 16:45:00,Saúde,2.0,2022-02-22 13:00:00,fazer quiropraxia,86,2022-9
psicologo,2022-04-06 10:00:00,2022-04-06 10:50:00,Saúde,0.83333333333333,2022-04-01 13:15:00,ir para consulta com o psicologo,58,2022-14
exame de imagem,2022-04-09 15:00:00,2022-04-09 16:00:00,Saúde,1.0,2022-03-26 10:06:00,fazer exame de imagem,135,2022-14
dermatologista,2022-04-14 11:20:00,2022-04-14 12:00:00,Saúde,0.66666666666667,2022-04-14 10:16:00,consultar o dermatologista,83,2022-15
exame de sangue,2022-04-21 07:45:00,2022-04-21 08:30:00,Saúde,0.75,2022-04-09 18:51:00,fazer exame de sangue,79,2022-16
exame de imagem,2022-04-21 09:00:00,2022-04-21 09:55:00,Saúde,0.91666666666667,2022-04-09 18:52:00,fazer exame de imagem,81,2022-16
psicologo,2022-05-05 19:00:00,2022-05-05 19:50:00,Saúde,0.83333333333333,2022-05-05 11:17:00,ir para consulta com o psicologo,91,2022-18
psicologo,2022-05-13 11:00:00,2022-05-13 11:50:00,Saúde,0.83333333333333,2022-05-12 22:41:00,ir para consulta com o psicologo,107,2022-19
dr bruno,2022-05-20 09:00:00,2022-05-20 10:30:00,Saúde,1.5,2022-05-20 08:16:00,consultar com o dr. bruno,105,2022-20
endoscopia,2022-07-16 10:30:00,2022-07-16 11:30:00,Saúde,1.0,2022-07-13 15:13:00,fazer endoscopia,130,2022-28
psiquiatra,2022-11-04 17:45:00,2022-11-04 18:55:00,Saúde,1.1666666666667,2022-10-20 21:41:00,ir para consulta com o psiquiatra,113,2022-44
dr bruno,2022-11-16 09:00:00,2022-11-16 11:00:00,Saúde,2.0,2022-05-20 11:50:00,consultar com o dr. bruno,57,2022-46
dentista,2023-01-11 10:30:00,2023-01-11 11:30:00,Saúde,1.0,2023-01-11 06:58:00,ir ao dentista,58,2023-2
exames de imagem,2023-01-26 09:45:00,2023-01-26 10:45:00,Saúde,1.0,2023-01-11 07:19:00,fazer exames de imagem,81,2023-4
exames de imagem,2023-03-25 07:10:00,2023-03-25 08:30:00,Saúde,1.3333333333333,2023-03-13 09:39:00,fazer exames de imagem,127,2023-12
dermatologista,2023-04-14 10:40:00,2023-04-14 11:40:00,Saúde,1.0,2023-04-11 12:32:00,consultar o dermatologista,106,2023-15
oftalmologista,2023-05-13 10:15:00,2023-05-13 11:00:00,Saúde,0.75,2023-05-08 16:28:00,consultar o oftalmologista,130,2023-19
psiquiatra,2023-06-24 14:00:00,2023-06-24 15:30:00,Saúde,1.5,2023-06-18 15:50:00,ir para consulta com o psiquiatra,134,2023-25
dermatologista,2023-07-21 11:00:00,2023-07-21 12:00:00,Saúde,1.0,2023-06-23 13:48:00,consultar o dermatologista,107,2023-29
exame de sangue,2023-09-08 07:45:00,2023-09-08 08:30:00,Saúde,0.75,2023-09-07 17:26:00,fazer exame de sangue,103,2023-36
psiquiatra,2023-09-28 17:30:00,2023-09-28 19:00:00,Saúde,1.5,2023-09-27 15:41:00,ir para consulta com o psiquiatra,89,2023-39
viviane nutri,2023-12-19 10:30:00,2023-12-19 11:30:00,Saúde,1.0,2023-12-18 14:22:00,,34,2023-51
dra. vania,2024-02-07 16:00:00,2024-02-07 17:30:00,Saúde,1.5,2024-02-07 07:26:00,,64,2024-6
psicologo,2024-04-26 10:00:00,2024-04-26 11:00:00,Saúde,1.0,2024-04-25 11:20:00,ir para consulta com o psicologo,106,2024-17
exame de sangue,2024-04-30 07:30:00,2024-04-30 08:15:00,Saúde,0.75,2024-04-25 11:21:00,fazer exame de sangue,31,2024-18
psicologo,2024-05-03 11:00:00,2024-05-03 12:00:00,Saúde,1.0,2024-05-02 21:48:00,ir para consulta com o psicologo,107,2024-18
psicologo,2024-05-10 11:00:00,2024-05-10 12:00:00,Saúde,1.0,2024-05-02 21:48:00,ir para consulta com o psicologo,107,2024-19
psicologo,2024-05-17 11:00:00,2024-05-17 12:00:00,Saúde,1.0,2024-05-02 21:48:00,ir para consulta com o psicologo,107,2024-20
